"id","name","thumbnail"
100,"냉장 쇼케이스",NULL
101,"진열장",NULL
102,"선반",NULL
103,"싱크대",NULL
104,"포스기",NULL
105,"음식물 처리기",NULL
106,"고무장갑",NULL
107,"행주",NULL
108,"수건",NULL
109,"대걸레",NULL
110,"빗자루",NULL
111,"쓰레받이",NULL
112,"세제",NULL
113,"수저통 테이블",NULL
114,"숯불 테이블",NULL
115,"불판 테이블",NULL
116,"인덕션 테이블",NULL
117,"숟가락",NULL
118,"젓가락",NULL
119,"포크",NULL
120,"나이프",NULL
121,"트레이",NULL
122,"카트",NULL
123,"앞접시",NULL
124,"뚝배기",NULL
125,"냅킨",NULL
126,"물병",NULL
127,"물컵",NULL
128,"쓰레기통",NULL
129,"카드 결제기",NULL
130,"영수증 프린터",NULL
131,"음악 스피커",NULL
132,"현금함",NULL
133,"이쑤시개",NULL
134,"피부 기초 스킨 케어",NULL
135,"립스틱",NULL
136,"틴트",NULL
137,"파운데이션",NULL
138,"컨실러",NULL
139,"메이크업 도구",NULL
140,"메이크업 조명 도구",NULL
141,"메이크업 의자",NULL
142,"화장대",NULL
143,"거울",NULL
144,"대형 컨테이너 박스",NULL
145,"화물용 래핑기",NULL
146,"진공 포장기",NULL
147,"수출입 서류 보관함",NULL
148,"GPS 추적기",NULL
149,"무선 송장 프린터",NULL
150,"스캐너",NULL
151,"핸드카트",NULL
152,"컨테이너 개폐 도구",NULL
153,"골프공 공급기",NULL
154,"트랙맨 스튜디오",NULL
155,"골프클럽 거치대",NULL
156,"골프채",NULL
157,"이동식 접이식 테이블",NULL
158,"대형 파라솔",NULL
159,"캐노피 텐트",NULL
160,"아이스박스",NULL
161,"휴대용 POS기",NULL
162,"이동식 버너",NULL
163,"전기 튀김기",NULL
164,"보온통",NULL
165,"온장고",NULL
166,"일회용 용기",NULL
167,"쓰레기통(대형)",NULL
168,"손 소독제",NULL
169,"식기 세척제",NULL
170,"위생 앞치마",NULL
171,"뽑기 기계",NULL
172,"지폐 교환기",NULL
173,"PC방 모니터",NULL
174,"게이밍 의자",NULL
175,"컴퓨터 데스크",NULL
176,"헤드셋",NULL
177,"라면 기계",NULL
178,"음료 냉장고",NULL
179,"식기세척기",NULL
180,"업소용 튀김기",NULL
181,"칠판",NULL
182,"빔 프로젝터",NULL
183,"마이크",NULL
184,"스피커",NULL
185,"프린터 및 출력 용품",NULL
186,"노트북",NULL
187,"무소음 마우스",NULL
188,"키보드",NULL
189,"바코드 스캐너",NULL
190,"편의점 진열대",NULL
191,"계산대",NULL
192,"상품 정리용 바구니",NULL
193,"배달 용기",NULL
194,"포장 기계",NULL
195,"뚜껑",NULL
196,"실링칼",NULL
197,"개인용 책상",NULL
198,"회의용 테이블",NULL
199,"사무용 의자",NULL
200,"수납함",NULL
201,"복합기",NULL
202,"문서 세단기",NULL
203,"네트워크 공유기",NULL
204,"랜 케이블",NULL
205,"PC 주변 기기",NULL
206,"커피 머신",NULL
207,"정수기",NULL
208,"가습기",NULL
209,"웹캠",NULL
210,"USB마이크",NULL
211,"러그",NULL
212,"미니 화분",NULL
213,"컴퓨터",NULL
214,"DSLR 카메라",NULL
215,"촬영용 조명",NULL
216,"촬영 배경지",NULL
217,"무게 저울",NULL
218,"수납 선반",NULL
219,"창고 정리함",NULL
220,"폴리백",NULL
221,"비닐백",NULL
222,"테이프",NULL
223,"테이프 디스펜서",NULL
224,"송장 프린터기",NULL
225,"포장용 비닐",NULL
226,"택배 박스",NULL
227,"뽁뽁이",NULL
228,"에어캡",NULL
229,"포장재",NULL
230,"애견 미용 테이블",NULL
231,"바리깡",NULL
232,"강아지 샴푸",NULL
233,"강아지 간식",NULL
234,"사료",NULL
235,"강아지 용품",NULL
236,"애견 드라이기",NULL
237,"케이지",NULL
238,"장난감",NULL
239,"배변 패드",NULL
240,"빗",NULL
241,"쿠션",NULL
242,"런닝머신",NULL
243,"천국의계단",NULL
244,"사이클",NULL
245,"웨이트 머신",NULL
246,"파워랙",NULL
247,"바벨",NULL
248,"덤벨",NULL
249,"원판",NULL
250,"탈의실 락카 시설",NULL
251,"스키 부츠",NULL
252,"스키 플레이트",NULL
253,"보드 부츠",NULL
254,"보드",NULL
255,"헬멧",NULL
256,"고글",NULL
257,"스키복",NULL
258,"부츠 건조기",NULL
259,"비전플러스 소프트웨어",NULL
260,"음료 자판기",NULL
261,"개인 락카 시설",NULL
262,"산업용 청소기",NULL
263,"발효기",NULL
264,"반죽기",NULL
265,"롤러",NULL
266,"밀대",NULL
267,"식힘망",NULL
268,"핸드믹서",NULL
269,"거품기",NULL
270,"채",NULL
271,"실리콘 주걱",NULL
272,"베이킹 시트",NULL
273,"케이크 틀",NULL
274,"쿠키 커터",NULL
275,"짤주머니",NULL
276,"제빵용 냉동고",NULL
277,"제빵용 쇼케이스",NULL
278,"케이크 박스",NULL
279,"쿠키 포장",NULL
280,"빵 봉투",NULL
281,"적재 랙",NULL
282,"이동식 컨베이어 벨트",NULL
283,"저온저장고",NULL
284,"PDA",NULL
285,"완충재",NULL
286,"박스 접착기",NULL
287,"래핑기",NULL
288,"물류카트",NULL
289,"물류용 트롤리",NULL
290,"무인 계산대",NULL
291,"무인 매장 출입 관리 시스템",NULL
292,"안면인식 출입기",NULL
293,"UV 램프",NULL
294,"네일 샵 의자",NULL
295,"네일 샵 책상",NULL
296,"손톱깎이",NULL
297,"네일 드릴",NULL
298,"큐티클 제거제",NULL
299,"네일 니퍼",NULL
300,"네일 폴리시 도구",NULL
301,"대형 철판",NULL
302,"가스통 거치대",NULL
303,"배기 시스템",NULL
304,"이동식 네온사인",NULL
305,"스마트 도어락",NULL
306,"동전 교환기",NULL
307,"전자 저울",NULL
308,"도난 방지 태그",NULL
309,"키오스크",NULL
310,"자동커피머신",NULL
311,"LED 램프",NULL
312,"쇼파, 테이블",NULL
313,"냉동 쇼케이스",NULL
314,"냉장고",NULL
315,"오븐",NULL
316,"전자레인지",NULL
317,"온도계",NULL
318,"빨대",NULL
319,"마우스",NULL
320,"팔레트",NULL
321,"지게차",NULL
322,"라벨 프린터",NULL
323,"푸드트럭",NULL
324,"인덕션",NULL
325,"전기그릴",NULL
326,"장갑",NULL
327,"발전기",NULL
328,"환풍기",NULL
329,"공기 정화기",NULL
330,"휘핑기",NULL
331,"일회용 수저",NULL
332,"반죽 용기",NULL
